txnId,userId,productId,quantity,unitPrice,timestamp
t16037,u31,p2,2,152.02,1755506241615
t16038,u4336,p7,1,133.00,1753784332615
t16039,u18,p7,4,73.89,1753618592615
t16040,u905,p10,1,216.11,1753990334615
t16041,u4970,p2,5,181.22,1756127907615
t16042,u2475,p8,1,279.93,1753677466615
t16043,u4832,p3,1,152.76,1754148006615
t16044,u2800,p10,4,124.35,1755261024615
t16045,u2566,p6,1,97.54,1754234170615
t16046,u833,p3,5,226.32,1755217516615
t16047,u3964,p3,3,60.59,1753649421615
t16048,u3933,p5,4,20.74,1754746035615
t16049,u2007,p6,2,228.89,1756008955615
t16050,u2234,p6,5,139.65,1755259907615
t16051,u888,p3,2,247.72,1753731571615
t16052,u803,p9,2,257.48,1755688456615
t16053,u2121,p8,3,177.73,1754352220615
t16054,u2820,p7,3,6.09,1754112263615
t16055,u4846,p6,5,137.53,1754648905615
t16056,u3175,p1,4,195.49,1755147391615
t16057,u4965,p6,4,130.61,1754571255615
t16058,u1594,p2,5,133.70,1755135597615
t16059,u918,p9,3,14.87,1755414441615
t16060,u1693,p6,4,63.43,1753700638615
t16061,u4874,p5,3,112.87,1756075532615
t16062,u4465,p10,1,301.86,1755032323615
t16063,u1513,p9,5,90.39,1755316231615
t16064,u1646,p6,4,89.04,1755406412615
t16065,u3686,p10,5,40.57,1753869789615
t16066,u4094,p1,5,247.31,1754865498615
t16067,u3528,p5,4,178.66,1754324033615
t16068,u1734,p9,4,15.43,1754652845615
t16069,u4176,p8,3,180.38,1755854843615
t16070,u3635,p2,4,60.57,1755236623615
t16071,u4357,p7,5,44.51,1754332822615
t16072,u2418,p4,5,214.32,1755033946615
t16073,u1843,p8,3,5.90,1755457886615
t16074,u2599,p1,1,186.36,1755509363615
t16075,u3157,p10,4,36.37,1753695729615
t16076,u1383,p6,2,277.87,1753941626615
t16077,u1,p1,4,25.68,1754314091615
t16078,u700,p8,2,164.55,1755312283615
t16079,u2616,p8,2,23.94,1754088228615
t16080,u2767,p10,1,69.41,1755491904615
t16081,u281,p8,4,11.94,1753723864615
t16082,u4796,p2,5,293.04,1756011205615
t16083,u2805,p4,4,61.41,1754380527615
t16084,u69,p7,1,264.84,1754784318615
t16085,u1758,p5,5,275.77,1755506027615
t16086,u764,p10,3,242.38,1755087394615
t16087,u3613,p7,1,110.70,1754796541615
t16088,u4951,p3,3,18.25,1755400745615
t16089,u3726,p6,5,304.95,1756065691615
t16090,u193,p6,3,214.64,1755397124615
t16091,u3635,p6,1,29.05,1753949870615
t16092,u4923,p4,2,102.50,1753860329615
t16093,u2091,p4,3,277.32,1755699478615
t16094,u3921,p3,1,68.32,1755662434615
t16095,u4038,p4,1,105.20,1755334860615
t16096,u835,p1,1,269.30,1754522905615
t16097,u1362,p7,3,28.36,1754858784615
t16098,u1986,p5,1,165.91,1756165065615
t16099,u2604,p3,2,250.01,1753692191615
t16100,u3690,p1,5,138.17,1755271647615
t16101,u4982,p6,4,14.34,1755318743615
t16102,u2247,p2,3,267.23,1754267808615
t16103,u267,p3,2,197.34,1756028889615
t16104,u4081,p5,1,34.50,1753684007615
t16105,u863,p7,2,260.33,1754628690615
t16106,u3480,p2,4,41.70,1754853589615
t16107,u6,p10,3,77.64,1754505968615
t16108,u356,p2,5,289.07,1753622331615
t16109,u2060,p5,2,194.17,1755083943615
t16110,u4200,p4,5,76.80,1755943910615
t16111,u841,p8,1,121.16,1755411786615
t16112,u4341,p7,3,51.21,1754374337615
t16113,u354,p8,5,210.89,1753797833615
t16114,u280,p10,2,131.06,1755245645615
t16115,u3106,p8,3,22.35,1754018255615
t16116,u234,p1,5,137.80,1754404112615
t16117,u4607,p4,3,184.97,1754985804615
t16118,u3490,p4,4,80.90,1755685702615
t16119,u1693,p5,5,194.67,1755513442615
t16120,u2531,p4,3,101.72,1755080685615
t16121,u1640,p6,3,130.80,1754880265615
t16122,u2690,p1,1,103.70,1755736573615
t16123,u1155,p4,4,275.69,1754065320615
t16124,u4636,p9,1,98.69,1754829989615
t16125,u2091,p7,1,237.77,1754130844615
t16126,u1687,p6,4,188.95,1754108182615
t16127,u1615,p5,2,42.23,1754153668615
t16128,u3233,p5,4,107.54,1754585733615
t16129,u3569,p5,3,74.59,1754633159615
t16130,u1079,p3,1,249.68,1754193559615
t16131,u4349,p9,2,64.34,1755453154615
t16132,u881,p3,3,16.15,1755323318615
t16133,u532,p4,2,46.22,1755162040615
t16134,u3831,p5,1,114.79,1754051379615
t16135,u128,p5,3,131.61,1755478703615
t16136,u3233,p1,2,22.23,1755990903615
t16137,u3345,p1,5,296.04,1754753316615
t16138,u4976,p4,5,30.34,1755692018615
t16139,u3423,p3,2,39.26,1753833894615
t16140,u3353,p5,5,144.05,1754887607615
t16141,u274,p1,3,244.23,1754091089615
t16142,u4350,p4,5,26.00,1755534144615
t16143,u3844,p3,4,255.82,1754683459615
t16144,u2564,p6,3,232.28,1753647117615
t16145,u2131,p5,4,114.93,1754348784615
t16146,u4516,p5,3,200.74,1755692622615
t16147,u746,p1,3,239.61,1755461143615
t16148,u2112,p1,1,67.38,1753909522615
t16149,u4831,p4,2,154.17,1755072998615
t16150,u636,p9,4,218.57,1755811045615
t16151,u1954,p9,2,212.79,1754426042615
t16152,u1942,p4,3,243.83,1754109728615
t16153,u1461,p9,4,304.73,1754968040615
t16154,u817,p4,3,170.63,1754269068615
t16155,u3849,p10,4,283.68,1754569882615
t16156,u3244,p7,1,62.99,1754954342615
t16157,u3324,p3,3,224.70,1755464194615
t16158,u2630,p3,2,268.83,1755309330615
t16159,u1743,p1,4,9.13,1755278512615
t16160,u2727,p9,1,171.93,1753620068615
t16161,u4320,p9,4,14.04,1755548663615
t16162,u1761,p1,2,107.65,1755436408615
t16163,u3543,p8,2,99.96,1755254544615
t16164,u2620,p6,2,137.38,1755065287615
t16165,u1600,p9,3,77.15,1753763714615
t16166,u776,p3,4,268.99,1755217724615
t16167,u4239,p4,1,257.31,1754891356615
t16168,u1990,p2,1,176.26,1754214817615
t16169,u4182,p5,3,62.09,1754723960615
t16170,u2845,p1,4,47.67,1753734401615
t16171,u1844,p10,3,17.44,1754564630615
t16172,u690,p8,1,178.34,1755487234615
t16173,u4625,p9,2,240.11,1755165645615
t16174,u4357,p10,4,7.86,1754865564615
t16175,u1525,p9,1,26.07,1753701588615
t16176,u454,p10,5,222.70,1755902965615
t16177,u4650,p5,4,71.47,1754156402615
t16178,u59,p4,3,38.97,1755044989615
t16179,u2873,p4,5,200.85,1754653259615
t16180,u2649,p1,5,55.90,1754328536615
t16181,u585,p9,2,257.08,1755895322615
t16182,u2755,p6,2,151.33,1754348661615
t16183,u807,p7,1,106.96,1755600460615
t16184,u4156,p3,3,107.91,1755765013615
t16185,u1956,p9,3,89.43,1755375322615
t16186,u2091,p3,3,209.17,1754762471615
t16187,u2320,p7,2,114.06,1755509386615
t16188,u3511,p5,5,121.00,1754708287615
t16189,u763,p6,1,179.20,1753958317615
t16190,u3987,p9,5,185.06,1754351436615
t16191,u1124,p9,5,233.75,1753745750615
t16192,u4254,p1,3,302.88,1755353738615
t16193,u4562,p4,1,122.68,1755225556615
t16194,u2076,p10,1,143.70,1755908385615
t16195,u2550,p1,5,92.65,1755325995615
t16196,u2202,p6,2,206.10,1754966438615
t16197,u1620,p7,3,26.49,1755582489615
t16198,u3285,p9,5,49.81,1754569519615
t16199,u2229,p5,1,65.77,1753973283615
t16200,u1780,p10,1,183.51,1754125046615
t16201,u1129,p3,3,297.42,1755349234615
t16202,u282,p9,4,49.10,1755023412615
t16203,u4434,p8,3,239.15,1755529286615
t16204,u533,p7,1,274.48,1755825712615
t16205,u1820,p1,3,9.62,1753910911615
t16206,u1999,p4,5,290.61,1755671280615
t16207,u752,p1,2,16.98,1756058560615
t16208,u4337,p9,1,88.04,1756050255615
t16209,u2043,p4,4,172.62,1754619763615
t16210,u1833,p8,5,291.15,1755230861615
t16211,u2844,p7,3,216.52,1754018287615
t16212,u3179,p9,1,233.89,1754306293615
t16213,u970,p1,2,295.13,1755899085615
t16214,u2629,p1,2,300.08,1755063401615
t16215,u2777,p10,1,167.29,1755297881615
t16216,u234,p1,4,119.71,1755098656615
t16217,u4902,p1,5,170.12,1755340676615
t16218,u3386,p8,5,250.57,1754067776615
t16219,u2838,p10,5,135.32,1755228027615
t16220,u520,p5,1,145.73,1754630214615
t16221,u1764,p4,1,173.77,1753831424615
t16222,u2481,p7,5,242.45,1754281911615
t16223,u1503,p9,2,304.76,1754892154615
t16224,u948,p9,4,186.38,1755818189615
t16225,u3516,p1,5,248.98,1754692994615
t16226,u4020,p3,1,89.07,1756069702615
t16227,u4567,p4,2,134.97,1754097593615
t16228,u4502,p8,3,303.77,1754370279615
t16229,u4414,p4,1,153.77,1753995106615
t16230,u3923,p4,4,190.71,1754998912615
t16231,u4446,p10,1,198.74,1754049864615
t16232,u3512,p1,1,283.90,1755096780615
t16233,u4014,p10,2,103.88,1753821237615
t16234,u3890,p5,5,25.93,1754923200615
t16235,u3107,p4,1,114.64,1754133048615
t16236,u1612,p7,2,220.74,1755562068615
t16237,u4702,p5,3,95.48,1755737036615
t16238,u376,p6,2,168.54,1754395695615
t16239,u1432,p5,2,182.71,1755816908615
t16240,u1985,p5,5,126.42,1754424558615
t16241,u3624,p9,3,254.86,1754835222615
t16242,u386,p10,2,217.60,1753773619615
t16243,u4941,p5,1,59.67,1754439559615
t16244,u1591,p2,2,184.08,1754785022615
t16245,u1831,p7,4,290.81,1755033828615
t16246,u1110,p6,3,56.10,1755491380615
t16247,u1307,p4,5,170.07,1754339368615
t16248,u651,p8,5,134.79,1754389398615
t16249,u1777,p10,4,287.67,1755094922615
t16250,u1675,p1,4,186.66,1753682379615
t16251,u430,p3,1,271.55,1756076144615
t16252,u4284,p10,3,20.23,1753729677615
t16253,u4315,p9,1,82.79,1754511199615
t16254,u1476,p1,5,195.76,1754835015615
t16255,u3951,p5,1,141.86,1755109342615
t16256,u1756,p7,3,149.77,1754003198615
t16257,u1177,p3,4,126.25,1754749988615
t16258,u597,p1,1,80.44,1755285658615
t16259,u236,p1,4,294.93,1753630012615
t16260,u2139,p3,1,32.90,1753797150615
t16261,u2416,p4,4,270.64,1755025728615
t16262,u4309,p8,3,298.32,1756156324615
t16263,u3549,p1,4,172.56,1755567120615
t16264,u3437,p5,4,292.30,1753922679615
t16265,u3778,p1,1,74.62,1753708774615
t16266,u2379,p8,4,237.53,1754620888615
t16267,u1717,p3,2,162.73,1755317746615
t16268,u1212,p8,3,142.60,1754584451615
t16269,u1652,p5,1,27.32,1754352663615
t16270,u4533,p3,4,156.77,1755247949615
t16271,u2650,p9,5,129.24,1754674363615
t16272,u4929,p9,3,45.80,1755447463615
t16273,u56,p2,3,150.28,1755837312615
t16274,u4178,p4,5,230.07,1754042147615
t16275,u738,p7,4,14.91,1753749655615
t16276,u3660,p8,5,253.92,1756020871615
t16277,u4266,p3,4,41.81,1756188994615
t16278,u281,p10,5,296.81,1755766860615
t16279,u746,p7,5,49.45,1755117306615
t16280,u1707,p5,5,288.03,1755979978615
t16281,u3561,p1,4,104.59,1754463375615
t16282,u226,p6,5,21.07,1754860989615
t16283,u2285,p2,2,42.15,1754759023615
t16284,u760,p7,1,287.70,1754067497615
t16285,u1788,p5,2,107.21,1755001391615
t16286,u4321,p5,5,33.98,1755429360615
t16287,u2966,p9,3,232.25,1754029385615
t16288,u818,p2,1,226.36,1756161779615
t16289,u3965,p5,5,18.27,1755324639615
t16290,u3419,p9,3,94.96,1754060754615
t16291,u2419,p8,3,171.57,1754499385615
t16292,u2166,p4,2,136.17,1755303902615
t16293,u1431,p4,4,14.57,1754189463615
t16294,u4568,p1,1,186.98,1755153165615
t16295,u551,p10,5,206.83,1756002495615
t16296,u3703,p1,2,226.31,1755900489615
t16297,u4136,p3,1,59.21,1756150185615
t16298,u2104,p7,4,286.43,1755010993615
t16299,u851,p3,5,270.30,1753816694615
t16300,u1465,p1,3,290.35,1754132177615
t16301,u635,p7,4,255.44,1754452164615
t16302,u3081,p2,5,159.89,1754935358615
t16303,u3953,p10,4,179.84,1754960977615
t16304,u4724,p6,5,123.87,1753747532615
t16305,u2676,p8,5,65.04,1754013653615
t16306,u2854,p8,2,79.15,1756165136615
t16307,u2158,p9,5,245.90,1754952099615
t16308,u1525,p6,2,272.21,1754106404615
t16309,u512,p10,5,205.41,1755308235615
t16310,u1443,p9,2,78.06,1755766308615
t16311,u1458,p2,4,151.55,1754065685615
t16312,u2598,p10,4,118.53,1754964752615
t16313,u2105,p1,4,52.64,1753707320615
t16314,u3851,p7,1,99.01,1755908938615
t16315,u3277,p6,3,38.50,1755506298615
t16316,u2557,p10,4,167.50,1755209262615
t16317,u355,p8,3,251.97,1756114898615
t16318,u4612,p3,1,191.09,1753803174615
t16319,u1441,p3,5,221.68,1755899261615
t16320,u1923,p10,1,173.45,1753636479615
t16321,u3301,p2,4,116.87,1756056535615
t16322,u2010,p1,4,86.69,1753937058615
t16323,u2567,p10,5,182.85,1755557173615
t16324,u2531,p8,1,200.41,1754737084615
t16325,u895,p10,2,80.43,1755488075615
t16326,u3704,p9,4,153.75,1755127345615
t16327,u3480,p6,5,194.20,1755353495615
t16328,u3195,p1,5,145.29,1755133592615
t16329,u244,p10,2,70.02,1753658913615
t16330,u1564,p5,4,240.67,1755727743615
t16331,u4105,p2,1,223.52,1755178954615
t16332,u3615,p6,3,12.46,1754586450615
t16333,u4717,p1,5,149.20,1754930743615
t16334,u2465,p6,5,263.81,1754535415615
t16335,u634,p9,1,6.15,1754130515615
t16336,u4737,p2,4,210.98,1753745588615
t16337,u266,p5,4,254.38,1754074168615
t16338,u4008,p7,3,24.70,1755276462615
t16339,u772,p10,1,167.06,1753818159615
t16340,u2269,p5,1,300.26,1754605417615
t16341,u4013,p10,5,116.83,1755675748615
t16342,u2295,p7,3,161.63,1754020401615
t16343,u4222,p8,5,40.22,1755111613615
t16344,u3089,p5,3,142.60,1755849149615
t16345,u1109,p2,5,72.37,1754619945615
t16346,u3675,p4,4,164.15,1753712549615
t16347,u2212,p2,5,190.15,1753754519615
t16348,u4010,p4,2,280.71,1754967728615
t16349,u739,p2,3,298.56,1754688942615
t16350,u4128,p7,5,70.91,1753621598615
t16351,u4923,p7,2,176.74,1755777086615
t16352,u4994,p2,1,266.15,1753881974615
t16353,u2324,p3,2,42.85,1755954479615
t16354,u4062,p1,1,71.10,1756106685615
t16355,u4716,p2,5,119.43,1755342514615
t16356,u1494,p7,3,108.86,1754133837615
t16357,u4180,p5,3,57.83,1755195457615
t16358,u304,p6,4,88.27,1754023042615
t16359,u3067,p2,5,83.65,1755520479615
t16360,u2116,p7,4,138.13,1754635704615
t16361,u1595,p9,5,247.37,1755591156615
t16362,u3693,p2,4,86.13,1755986293615
t16363,u787,p8,3,48.33,1754487280615
t16364,u185,p1,3,178.10,1756000538615
t16365,u2239,p4,3,113.24,1755489236615
t16366,u3521,p7,4,79.44,1756031082615
t16367,u3473,p4,1,36.08,1755131781615
t16368,u4113,p6,3,288.87,1755919536615
t16369,u870,p2,5,75.92,1755688911615
t16370,u941,p6,2,285.23,1755358387615
t16371,u4211,p2,1,9.84,1755574207615
t16372,u3129,p4,4,130.13,1754519530615
t16373,u2805,p7,4,76.81,1755188463615
t16374,u1778,p9,4,122.43,1755632613615
t16375,u3707,p3,3,132.25,1754019893615
t16376,u1439,p10,3,182.22,1755386660615
t16377,u1233,p6,5,260.29,1754940934615
t16378,u3244,p3,2,12.12,1755227907615
t16379,u2613,p6,3,100.98,1754232776615
t16380,u2281,p5,3,217.50,1755593923615
t16381,u1818,p2,2,301.37,1754978598615
t16382,u1618,p8,1,173.48,1754738442615
t16383,u1729,p3,5,29.84,1753797201615
t16384,u3731,p1,2,150.74,1755236013615
t16385,u543,p5,3,294.85,1754277388615
t16386,u3747,p2,3,64.00,1753835479615
t16387,u2030,p1,5,49.84,1755824181615
t16388,u4930,p4,5,235.23,1755648291615
t16389,u4538,p5,3,155.44,1754881883615
t16390,u1468,p8,1,78.07,1755640694615
t16391,u2949,p6,5,253.86,1755731417615
t16392,u4566,p3,5,188.27,1755555323615
t16393,u4361,p7,2,146.00,1755465667615
t16394,u1278,p6,1,98.03,1754266567615
t16395,u4558,p6,2,250.68,1753915374615
t16396,u525,p1,1,286.29,1753944381615
t16397,u4677,p10,3,173.21,1754940672615
t16398,u2972,p5,2,128.63,1754834060615
t16399,u2346,p7,3,67.15,1753638570615
t16400,u1746,p2,3,227.37,1755914006615
t16401,u2802,p5,2,94.45,1755757244615
t16402,u4849,p8,4,146.26,1755482065615
t16403,u2852,p7,5,26.06,1755458774615
t16404,u2733,p6,3,137.44,1755588154615
t16405,u2908,p5,4,53.09,1753993810615
t16406,u3447,p9,2,192.75,1754807989615
t16407,u1229,p7,5,123.29,1753947074615
t16408,u2524,p5,2,125.51,1755832729615
t16409,u354,p8,5,220.93,1754654578615
t16410,u515,p7,5,111.09,1754303384615
t16411,u3155,p8,4,296.83,1755638546615
t16412,u3239,p5,5,123.04,1755381370615
t16413,u594,p7,1,114.16,1754877435615
t16414,u1965,p5,4,134.95,1755565568615
t16415,u1947,p10,4,150.43,1755314434615
t16416,u1837,p4,4,226.08,1755945131615
t16417,u1266,p6,4,10.65,1755195551615
t16418,u4454,p10,1,34.01,1754923463615
t16419,u3249,p8,3,302.35,1755605678615
t16420,u1521,p5,1,250.29,1754513803615
t16421,u1341,p1,4,21.93,1754810470615
t16422,u492,p3,3,120.39,1754438108615
t16423,u1507,p4,5,210.20,1756070505615
t16424,u3917,p8,3,291.63,1754013233615
t16425,u1143,p6,4,218.95,1754673106615
t16426,u1321,p6,4,149.79,1755717133615
t16427,u1606,p3,1,78.91,1755799142615
t16428,u3070,p4,5,82.75,1754702506615
t16429,u142,p1,5,155.80,1754639474615
t16430,u786,p5,4,146.24,1753908093615
t16431,u2037,p7,3,15.94,1755328821615
t16432,u675,p7,4,7.69,1754695411615
t16433,u4329,p5,3,294.55,1755916313615
t16434,u2080,p7,5,228.14,1754264013615
t16435,u4498,p3,5,67.27,1754458987615
t16436,u5,p10,3,142.38,1755032904615
t16437,u452,p5,3,140.01,1755714427615
t16438,u3758,p2,3,110.16,1755976219615
t16439,u3637,p3,2,82.70,1754978991615
t16440,u4011,p9,5,297.31,1754381910615
t16441,u3658,p6,3,9.66,1754414372615
t16442,u2325,p1,4,246.03,1755165921615
t16443,u2290,p9,4,147.95,1754891042615
t16444,u1985,p5,1,146.94,1755318097615
t16445,u113,p7,3,302.29,1754214610615
t16446,u2034,p3,4,170.48,1755355068615
t16447,u1193,p4,3,68.27,1753631016615
t16448,u3708,p8,5,38.23,1754394335615
t16449,u3928,p10,1,283.10,1755288629615
t16450,u4976,p8,4,225.22,1754352140615
t16451,u3230,p3,5,243.87,1754368150615
t16452,u972,p5,3,296.27,1753608177615
t16453,u1371,p9,2,56.50,1753763071615
t16454,u1768,p10,1,14.08,1754498421615
t16455,u176,p2,3,26.08,1754870328615
t16456,u284,p10,1,124.40,1754219632615
t16457,u3808,p9,4,219.39,1755425895615
t16458,u409,p4,3,297.00,1753625922615
t16459,u3495,p10,1,251.44,1753691835615
t16460,u2033,p2,1,36.69,1755598034615
t16461,u2594,p9,2,256.91,1754148607615
t16462,u2006,p7,1,276.04,1755070120615
t16463,u1213,p1,3,175.86,1753941499615
t16464,u3486,p7,2,201.22,1755338377615
t16465,u578,p5,3,190.21,1754314988615
t16466,u1106,p10,5,234.92,1754681574615
t16467,u3950,p6,1,208.01,1753661864615
t16468,u1233,p5,5,223.23,1754278233615
t16469,u2503,p7,1,137.38,1755064708615
t16470,u3282,p6,4,206.74,1754158663615
t16471,u1476,p2,1,45.63,1754535764615
t16472,u4581,p9,5,47.09,1755311752615
t16473,u363,p10,3,62.22,1754319688615
t16474,u3024,p5,4,12.35,1754603270615
t16475,u4194,p9,4,213.91,1754764506615
t16476,u1060,p10,1,11.25,1755542509615
t16477,u3461,p10,4,107.33,1753943097615
t16478,u3606,p5,3,274.15,1754245391615
t16479,u1362,p5,5,76.80,1754796075615
t16480,u1959,p5,5,80.89,1754767848615
t16481,u4172,p3,4,160.43,1755277721615
t16482,u3167,p7,4,164.30,1755667616615
t16483,u2145,p5,4,131.54,1755101301615
t16484,u2868,p1,4,124.02,1753781808615
t16485,u4905,p5,3,31.53,1755910141615
t16486,u246,p5,5,19.97,1753887437615
t16487,u2087,p3,1,107.92,1754791600615
t16488,u2499,p6,1,58.41,1754070661615
t16489,u327,p9,4,14.47,1756002768615
t16490,u1097,p1,5,152.16,1755016928615
t16491,u2716,p4,1,54.31,1755561860615
t16492,u3478,p6,3,71.30,1753950276615
t16493,u2140,p3,1,217.47,1755130917615
t16494,u1838,p2,5,233.83,1755156893615
t16495,u2318,p4,1,54.09,1756181399615
t16496,u1300,p4,3,279.49,1756179926615
t16497,u4561,p9,4,86.82,1754406902615
t16498,u4968,p2,4,45.54,1754008672615
t16499,u319,p4,3,242.41,1755887670615
t16500,u3177,p2,2,249.16,1754320134615
t16501,u1358,p2,5,206.14,1753890492615
t16502,u1773,p10,5,76.42,1755951909615
t16503,u2242,p6,2,26.46,1754460764615
t16504,u2605,p3,5,221.22,1754776881615
t16505,u3239,p3,2,162.34,1755730282615
t16506,u3975,p1,4,191.15,1754614374615
t16507,u1637,p7,2,219.80,1755664672615
t16508,u1150,p3,3,43.87,1755867221615
t16509,u556,p9,4,218.68,1754742212615
t16510,u1766,p9,4,162.89,1755402974615
t16511,u2033,p10,1,301.05,1754219134615
t16512,u3707,p3,2,82.02,1754541322615
t16513,u4796,p8,3,231.11,1755292191615
t16514,u182,p6,4,227.04,1753905961615
t16515,u654,p1,1,159.91,1754407807615
t16516,u2839,p10,1,218.12,1754998348615
t16517,u1121,p2,3,51.29,1755663476615
t16518,u1130,p7,3,300.87,1754616650615
t16519,u2980,p7,2,17.00,1755326149615
t16520,u214,p8,2,219.49,1755920435615
t16521,u296,p10,4,191.72,1754712544615
t16522,u4556,p2,5,241.82,1755837964615
t16523,u1859,p8,5,283.62,1754830196615
t16524,u4824,p2,2,35.74,1753909379615
t16525,u3471,p2,3,169.43,1756183673615
t16526,u4527,p1,4,300.74,1753931838615
t16527,u1467,p5,1,280.47,1755967358615
t16528,u2017,p1,4,123.04,1754506269615
t16529,u3473,p6,3,140.86,1753613453615
t16530,u659,p2,4,191.52,1754961120615
t16531,u511,p8,5,117.72,1755353672615
t16532,u3737,p10,1,259.43,1755682642615
t16533,u1478,p7,3,168.29,1754740023615
t16534,u1821,p2,4,18.79,1755024666615
t16535,u396,p9,3,206.12,1755315643615
t16536,u3774,p7,5,147.50,1754944021615
t16537,u212,p10,2,235.99,1754866013615
t16538,u32,p10,3,206.98,1755463461615
t16539,u4270,p4,3,34.09,1754134696615
t16540,u4907,p4,3,51.29,1754594318615
t16541,u682,p4,1,182.85,1756178951615
t16542,u4228,p9,4,126.19,1753653259615
t16543,u4651,p8,5,40.14,1754402709615
t16544,u3203,p4,2,214.94,1755566472615
t16545,u3028,p5,4,122.68,1754661147615
t16546,u1985,p10,1,174.11,1754349129615
t16547,u1361,p10,4,253.73,1754943975615
t16548,u3471,p8,1,239.52,1754959433615
t16549,u1841,p9,3,272.09,1754871672615
t16550,u2608,p10,1,207.09,1753771088615
t16551,u4985,p7,2,106.17,1756043627615
t16552,u3857,p2,2,182.80,1754503999615
t16553,u4519,p5,5,255.95,1753628523615
t16554,u3750,p9,4,237.31,1755767015615
t16555,u599,p6,1,205.44,1753952832615
t16556,u4883,p3,1,105.92,1756187157615
t16557,u4201,p5,4,232.78,1754967951615
t16558,u3237,p2,3,29.78,1755540593615
t16559,u1809,p6,5,138.15,1755688738615
t16560,u4768,p9,1,303.08,1755424163615
t16561,u775,p7,2,262.69,1754255620615
t16562,u2873,p5,2,254.77,1754676233615
t16563,u2555,p5,1,81.63,1756115987615
t16564,u3078,p7,2,150.83,1754543425615
t16565,u2916,p2,3,298.75,1755947273615
t16566,u1420,p3,2,102.88,1756159369615
t16567,u1901,p6,5,293.59,1755632229615
t16568,u3157,p4,4,181.91,1753740281615
t16569,u4285,p7,4,140.16,1755020021615
t16570,u4335,p3,5,94.65,1754509415615
t16571,u2867,p5,2,36.06,1753749029615
t16572,u4343,p9,1,266.39,1753608858615
t16573,u125,p7,4,24.36,1755418773615
t16574,u1373,p3,4,23.16,1755592060615
t16575,u1803,p8,1,220.02,1754169316615
t16576,u1565,p7,4,274.40,1755370150615
t16577,u2846,p4,1,132.73,1755581410615
t16578,u325,p9,4,137.37,1754524325615
t16579,u2102,p4,3,13.84,1754457826615
t16580,u730,p1,3,255.32,1753922091615
t16581,u4355,p6,3,89.95,1755281948615
t16582,u219,p7,4,150.76,1754746433615
t16583,u453,p4,1,276.34,1754642326615
t16584,u2695,p5,4,282.21,1755074156615
t16585,u4809,p4,4,12.49,1756151878615
t16586,u4700,p7,1,232.35,1755224216615
t16587,u2068,p9,2,114.50,1754569116615
t16588,u4460,p10,1,237.80,1755466621615
t16589,u3820,p3,4,100.29,1753718523615
t16590,u1828,p3,5,196.58,1755926297615
t16591,u539,p1,3,243.45,1755808761615
